id, title, author, summary, rating, warnings, category, fandoms, relationship, characters, additional_tags, language, published, words, chapters_posted, chapters_total, comments, kudos, bookmarks, hits
"23671492", "The Crossroads of Eshu", "Melyanna (darthmelyanna)", "<p>Stranded in an alternate reality, Sam Carter is in a unique position to help when a threat looms at the edge of the galaxy.  Meanwhile, she must deal with Jack O'Neill, who is grieving the loss of his wife.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-15", "53477", "18", "/", "5", "45", "5", "747"
"23665135", "Stay With Me", "captain_sassy_socks", "<p>There's too much blood.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-15", "100", "1", "1", "10", "27", "0", "292"
"23648950", "Containment", "Joracwyn", "<p>Lockdown at the SGC.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-14", "2882", "1", "1", "20", "107", "3", "562"
"23648155", "Hope", "captain_sassy_socks", "<p>Sam finds hope in Jack's touch.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-14", "100", "1", "1", "2", "33", "0", "231"
"22894141", "Bose Condensate", "Mini_Goat", "<p>Sometimes things just don’t work out the way you plan for and you just have to move on. Sam went back to Pete and eight years later a phone call changes everything in Jack and Sam’s lives.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-13", "68288", "43", "/", "453", "287", "25", "6620"
"23627962", "Breakfast", "captain_sassy_socks", "<p>Jack faces a surprise at breakfast.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-13", "100", "1", "1", "6", "31", "0", "262"
"19193608", "2010", "RhinoHill", "<p>Why did Jack just leave in 2010? (S4E16)</p><p>Because he couldn't watch her<br/>folding herself<br/>smaller and smaller<br/>until all that was left<br/>was Mrs Him</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-12", "16514", "15", "/", "135", "153", "7", "2663"
"23616367", "being with you gets me that way (just breathe)", "professortennant", "<p>In the weeks after the events at the Alpha Site, Sam can't sleep and Hammond sends her home. Pete calls, determined to help her through. But one thing is absolutely crystal clear: she knows for a fact that if she decides she needs someone tonight, it will not be Pete that she calls.</p><p>Which is exactly why Colonel Jack O'Neill is in her kitchen right now.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-12", "3476", "1", "1", "36", "228", "17", "1091"
"23611285", "Seggsventures of Carbergé & Jegg", "captain_sassy_socks", "<p>Warning: graphic depiction of two eggs having sex</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-12", "0", "1", "1", "10", "22", "0", "261"
"23609449", "Holding Hands", "captain_sassy_socks", "<p>They're holding hands.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-12", "100", "1", "1", "8", "35", "2", "261"
"23599450", "Your cover story could do with some work", "ONeillwith2ls", "<p>Jacob should have flipped at Sam, after all her much older boss is just her type--</p><p>Here's what we didn't see.</p><p>In the episode before they go back to the mountain, after Jacob told Sam about his Cancer.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-11", "1566", "1", "1", "7", "66", "4", "596"
"23599267", "Perception", "ONeillwith2ls", "<p>Point of View missing scenes.</p><p>AU happy ending for Dr Samantha because it was too depressing.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-11", "1449", "1", "1", "6", "42", "2", "431"
"18569953", "Cuppa Joe", "SophieHatter", "<p>The wrong cup of coffee. </p>
<p>An unplanned launchpad disintegration.</p>
<p>An alien ship without a crew.</p>
<p>Without any of these, would it ever have happened?</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-11", "16244", "9", "/", "117", "193", "19", "3619"
"23590990", "Fire In Her Eyes", "captain_sassy_socks", "<p>Fire rages in Sam's eyes.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-11", "100", "1", "1", "7", "27", "0", "269"
"23228977", "Admissions", "belleke2202", "<p>SG1 are contacted by the Tok'ra to investigate a mysterious device. When things go south, Jack realizes how much he needs Sam, but will he have the time to make the admission? Fluffy piece.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-10", "5922", "3", "/", "2", "43", "0", "687"
"23574127", "Oh My God, Do That Again", "captain_sassy_socks", "<p>Jack has a special talent.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-10", "100", "1", "1", "4", "31", "1", "359"
"23565454", "Promise", "Bil", "<p>A wedding on an alien planet and a promise.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-09", "1093", "1", "1", "4", "61", "5", "389"
"23560213", "Lost Propinquity", "ONeillwith2ls", "<p>Why did Sam say yes to Pete when she was asking Jack about 'us' earlier in the episode? </p>
<p>Well Sam listens with her heart.</p>
<p>And it always gets it wrong.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-09", "389", "1", "1", "8", "21", "0", "510"
"23557462", "It's All Your Fault", "captain_sassy_socks", "<p>As usual, it's Jack's fault.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-09", "100", "1", "1", "17", "36", "0", "310"
"18114980", "wasteland baby", "professortennant", "<p>A Sam/Jack post-ep collection for S1.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-08", "13960", "10", "/", "140", "230", "24", "3053"
"23539384", "SG-1's Legacy", "Irrelevant86", "<p>Nicole is a problem child, every foster parent she's ever had has dropped her after a couple days. None of them can keep up with her. But then she comes across Sam and Jack, two people who can keep up, and who won't just abandon her. And the rest of SG-1 is there to help out. The galaxy is so not ready for the Legacy of SG-1!!!</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-08", "1331", "1", "1", "1", "21", "4", "114"
"23541703", "Odd Socks", "captain_sassy_socks", "<p>Jack plays a practical joke on Sam.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-08", "100", "1", "1", "11", "28", "0", "285"
"23541652", "Not What It Looks Like", "nightskythoughts", "<p>SG-1 on downtime.</p>", "['General Audiences']", "[]", "['Gen', 'F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-08", "1499", "1", "1", "4", "29", "0", "313"
"23104177", "Paint the Town Red", "ONeillwith2ls", "<p>Paintballing, cops vs black ops team of Air Force.</p>
<p>Pete really doesn't understand how much of a kick ass his fiance is...and really doesn't understand how SG-1 works...</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-07", "10135", "5", "/", "87", "133", "9", "1656"
"23536348", "Fallen Heroes", "ONeillwith2ls", "<p>I remember reading somewhere they were meant to kiss at this point not hug—well if that’s not screaming out to be done!</p>", "['General Audiences']", "['Major Character Death']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-08", "3140", "1", "1", "8", "35", "0", "633"
"23278138", "Over The Line", "Mini_Goat", "<p>Sammy has her first vaulting competition. Will she be the team hero or the team zero?</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-07", "3683", "3", "/", "17", "32", "1", "409"
"23525218", "Cake", "captain_sassy_socks", "<p>Jack can't resist.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-07", "100", "1", "1", "6", "24", "0", "250"
"23512414", "Awe", "ONeillwith2ls", "", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-06", "907", "1", "1", "8", "58", "1", "431"
"23509396", "Let Me Watch", "captain_sassy_socks", "<p>They miss each other.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-06", "100", "1", "1", "5", "27", "0", "332"
"23502994", "Behind the Scenes", "Bil", "<p>Daniel thinks he visited an alternate reality. Well, he can’t be right <em>all</em> the time. Season One.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-05", "1448", "1", "1", "5", "28", "0", "240"
"23497888", "In the Morning Light", "Bobbie23", "<p>Sleepy Jack is a sleepy Jack.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-05", "1010", "1", "1", "11", "74", "5", "963"
"17820482", "SAMANTHA CARTER'S PERFECT TIMING", "TuruaSam", "<p>After waiting eight years, all they got was three short months together.</p><p>Jack died just before Sam could tell him about her unexpected pregnancy, and then she found out that without Jack, their twins would not survive long enough to be born.<br/>Sam is devastated and the only solution is to sacrifice the chance to save her own life, so she can change the past and save Jack.<br/>Sam saved him, and now she can die in peace, knowing that Jack is safe and the younger version of herself and her babies will survive.</p><p>An unexpected return of Jack's Ancient power to heal saves her life, and suddenly Sam is faced with the heartbreaking reality that the Jack she had saved, was no longer hers.<br/>There are now two identical pregnant Sam Carter's and they both need Jack to keep their babies safe. </p><p>They all try hard to make it work, but in the end, their secret emotions almost destroy them.<br/>Original Sam can't stop feeling guilty and knows that after her babies are born, she will have to give up Jack even though it will break her heart.</p><p>Can Jack find a way for Older Sam to be happy too or will he always feel guilty for not being able to love her, as much as he loves her younger self?</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-05", "122315", "26", "/", "63", "126", "4", "3684"
"23482243", "Date Night", "ONeillwith2ls", "<p>Date night!</p><p>Maybe Sci-Fi was just the wrong genre?</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-04", "1226", "1", "1", "10", "33", "0", "436"
"23481268", "How it should have been", "XWingKC", "<p>This is what Jack dreams of</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-04", "277", "1", "1", "4", "24", "0", "370"
"22965673", "The First Time", "XWingKC", "<p>A compilation of some of the first times for Sam and Jack. Starting at the end of Threads, we go through the first time he gets to really care for her, to their first kiss, first date, first romantic encounter, first trip to the cabin, etc. This has morphed into a continuing journey. I am not sure how long this will go on, but I imagine it will go up until my first original work starts. The name of that work is "Home", and it takes place when Sam comes back from her year on Atlantis. So I seem to have plenty to work with in this story line. So please enjoy my stories of S/J. Some chapters do contain explicit sex.</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-05", "63776", "23", "/", "16", "101", "8", "3880"
"23478529", "Rather work together", "Kaarina_Riddle", "<p>Sam and Jack both know how the other feels, but none of that matters if they wouldn’t see each other everyday</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-04", "489", "1", "1", "1", "8", "0", "209"
"23462032", "Yes Colonel", "ONeillwith2ls", "<p>what do you want—as part of a fantasy?</p>", "['Mature']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-03", "928", "1", "1", "4", "28", "1", "522"
"23460637", "Vivid Memory", "captain_sassy_socks", "<p>Jack remembers.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-03", "100", "1", "1", "8", "27", "1", "348"
"23438830", "Sam's Memories", "XWingKC", "<p>What is Sam's memories, and what is not? Can one touch help her?</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-02", "550", "1", "1", "6", "28", "0", "395"
"23444302", "Sir", "captain_sassy_socks", "<p>What can be hidden in three letters?</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-02", "100", "1", "1", "10", "30", "1", "293"
"23428111", "The Aftermath", "XWingKC", "<p>Sam returns from captivity in the hands of the Lucian Alliance. Her natural instinct leads her where she feels she belongs.</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-01", "1069", "1", "1", "7", "54", "1", "521"
"23427415", "Ice Cream", "captain_sassy_socks", "<p>Sam + Jack + Ice Cream</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-01", "100", "1", "1", "6", "32", "0", "282"
"23409646", "Old friends new friends", "SrebrnaFH", "<p>Rhodey and Carol are planning a surprise for Tony, Peter is a fanboy, Samantha is smarter than most people in the Solar system and some secrets are shared.</p>", "['General Audiences']", "[]", "['No category']", "Marvel Cinematic Universe", "[]", "[]", "[]", "English", "2020-03-31", "2513", "1", "1", "4", "33", "1", "353"
